,taxa,species_1,process_id_1,species_2,process_id_2,distance,level
3234,Haemulidae,Plectorhinchus polytaenia,MINDA276-23,Diagramma pictum,MINDA082-23,10.4526229,family
3237,Haemulidae,Plectorhinchus polytaenia,MINDA277-23,Diagramma melanacrum,MINDA081-23,10.61979518,family
3238,Haemulidae,Plectorhinchus polytaenia,MINDA277-23,Diagramma pictum,MINDA082-23,10.61979518,family
2018,Acanthuridae,Acanthurus nigricauda,MINDA447-23,Ctenochaetus tominiensis,MINDA370-23,10.64809974,family
2017,Acanthuridae,Acanthurus nigricauda,MINDA447-23,Ctenochaetus binotatus,MINDA271-23,10.67055562,family
3231,Haemulidae,Plectorhinchus polytaenia,MINDA276-23,Diagramma pictum,MINDA022-23,10.67415982,family
3235,Haemulidae,Plectorhinchus polytaenia,MINDA277-23,Diagramma pictum,MINDA022-23,10.67415982,family
1910,Acanthuridae,Ctenochaetus binotatus,MINDA271-23,Acanthurus olivaceus,MINDA145-23,10.77678157,family
3923,Labridae,Chlorurus japanensis,MINDA180-23,Scarus forsteni,MINDA151-23,10.81183913,family
2165,Carangidae,Atropus mentalis,MINDA413-23,Craterognathus plagiotaenia,MINDA166-23,10.92761294,family
3510,Labridae,Gomphosus varius,MINDA055-23,Thalassoma trilobatum,MINDA005-23,10.98173708,family
7424,Lutjanidae,Pinjalo lewisi,MINDA314-23,Lutjanus dodecacanthoides,MINDA056-23,10.98173708,family
7305,Lutjanidae,Pristipomoides filamentosus,MINDA136-23,Aphareus rutilans,MINDA083-23,10.98930068,family
1932,Acanthuridae,Acanthurus mata,MINDA369-23,Ctenochaetus binotatus,MINDA271-23,11.04890137,family
7439,Lutjanidae,Pinjalo lewisi,MINDA314-23,Lutjanus sebae,MINDA172-23,11.16455264,family
3620,Labridae,Thalassoma amblycephalum,MINDA068-23,Gomphosus varius,MINDA055-23,11.19080586,family
2852,Epinephelidae,Chromileptes altivelis,MINDA402-23,Epinephelus coeruleopunctatus,MINDA063-23,11.29570652,family
3921,Labridae,Chlorurus japanensis,MINDA180-23,Scarus tricolor,MINDA121-23,11.38905694,family
2161,Carangidae,Atropus mentalis,MINDA413-23,Alectis ciliaris,MINDA126-23,11.55981123,family
1964,Acanthuridae,Ctenochaetus tominiensis,MINDA423-23,Acanthurus olivaceus,MINDA145-23,11.57638587,family
2121,Caesionidae,Caesio lunaris,MINDA485-23,Pterocaesio pisang,MINDA231-23,11.6034357,family
2122,Caesionidae,Caesio lunaris,MINDA485-23,Pterocaesio pisang,MINDA232-23,11.6034357,family
2116,Caesionidae,Caesio caerulaurea,MINDA448-23,Pterocaesio pisang,MINDA231-23,11.61759457,family
2117,Caesionidae,Caesio caerulaurea,MINDA448-23,Pterocaesio pisang,MINDA232-23,11.61759457,family
2120,Caesionidae,Caesio caerulaurea,MINDA448-23,Pterocaesio tessellata,MINDA248-23,11.61759457,family
1936,Acanthuridae,Ctenochaetus tominiensis,MINDA370-23,Acanthurus olivaceus,MINDA145-23,11.65376579,family
3639,Labridae,Thalassoma jansenii,MINDA069-23,Gomphosus varius,MINDA055-23,11.70352649,family
7577,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus rufolineatus,MINDA157-23,11.72349735,family
6392,Labridae,Scarus psittacus,MINDA420-23,Chlorurus japanensis,MINDA180-23,11.74831073,family
2118,Caesionidae,Caesio caerulaurea,MINDA448-23,Pterocaesio tessellata,MINDA246-23,11.80416195,family
2119,Caesionidae,Caesio caerulaurea,MINDA448-23,Pterocaesio tessellata,MINDA247-23,11.80416195,family
2867,Epinephelidae,Chromileptes altivelis,MINDA402-23,Epinephelus ongus,MINDA208-23,11.83289438,family
3929,Labridae,Chlorurus japanensis,MINDA180-23,Scarus flavipectoralis,MINDA179-23,11.8344417,family
6943,Labridae,Scarus rivulatus,MINDA465-23,Chlorurus japanensis,MINDA180-23,11.85021337,family
1895,Acanthuridae,Ctenochaetus striatus,MINDA229-23,Acanthurus olivaceus,MINDA145-23,11.89676661,family
7284,Lutjanidae,Pristipomoides auricilla,MINDA130-23,Aphareus rutilans,MINDA083-23,11.91054398,family
2864,Epinephelidae,Chromileptes altivelis,MINDA402-23,Anyperodon leucogrammicus,MINDA204-23,11.96974682,family
7105,Labridae,Epibulus brevis,MINDA489-23,Cheilinus fasciatus,MINDA239-23,11.98537552,family
1970,Acanthuridae,Ctenochaetus tominiensis,MINDA423-23,Acanthurus mata,MINDA369-23,12.02241184,family
7014,Labridae,Scarus hypselopterus,MINDA481-23,Chlorurus japanensis,MINDA180-23,12.02241184,family
1949,Acanthuridae,Acanthurus auranticavus,MINDA386-23,Ctenochaetus striatus,MINDA229-23,12.06287501,family
7580,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus argentimaculatus,MINDA171-23,12.08191921,family
2962,Epinephelidae,Epinephelus coioides,MINDA417-23,Anyperodon leucogrammicus,MINDA204-23,12.11847626,family
1983,Acanthuridae,Ctenochaetus striatus,MINDA424-23,Acanthurus auranticavus,MINDA386-23,12.12408535,family
1976,Acanthuridae,Ctenochaetus striatus,MINDA424-23,Acanthurus olivaceus,MINDA145-23,12.1350509,family
2865,Epinephelidae,Chromileptes altivelis,MINDA402-23,Anyperodon leucogrammicus,MINDA205-23,12.15493221,family
1942,Acanthuridae,Ctenochaetus tominiensis,MINDA370-23,Acanthurus mata,MINDA369-23,12.1652401,family
2132,Carangidae,Craterognathus plagiotaenia,MINDA166-23,Alectis ciliaris,MINDA126-23,12.23609883,family
3225,Haemulidae,Plectorhinchus albovittatus,MINDA190-23,Diagramma melanacrum,MINDA081-23,12.27886977,family
3226,Haemulidae,Plectorhinchus albovittatus,MINDA190-23,Diagramma pictum,MINDA082-23,12.27886977,family
7530,Lutjanidae,Pristipomoides typus,MINDA400-23,Aphareus rutilans,MINDA083-23,12.27886977,family
3227,Haemulidae,Plectorhinchus albovittatus,MINDA191-23,Diagramma pictum,MINDA022-23,12.29323346,family
2963,Epinephelidae,Epinephelus coioides,MINDA417-23,Anyperodon leucogrammicus,MINDA205-23,12.30609374,family
3985,Labridae,Scarus rivulatus,MINDA182-23,Chlorurus japanensis,MINDA180-23,12.35483555,family
2845,Epinephelidae,Chromileptes altivelis,MINDA402-23,Epinephelus corallicola,MINDA034-23,12.37192351,family
7575,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus argentimaculatus,MINDA148-23,12.42969061,family
3229,Haemulidae,Plectorhinchus albovittatus,MINDA191-23,Diagramma melanacrum,MINDA081-23,12.46405516,family
3230,Haemulidae,Plectorhinchus albovittatus,MINDA191-23,Diagramma pictum,MINDA082-23,12.46405516,family
3223,Haemulidae,Plectorhinchus albovittatus,MINDA190-23,Diagramma pictum,MINDA022-23,12.49773272,family
3239,Haemulidae,Plectorhinchus vittatus,MINDA278-23,Diagramma pictum,MINDA022-23,12.51438612,family
2164,Carangidae,Atropus mentalis,MINDA413-23,Ferdauia ferdau,MINDA165-23,12.57170892,family
2604,Epinephelidae,Anyperodon leucogrammicus,MINDA204-23,Epinephelus hexagonatus,MINDA038-23,12.57962874,family
2673,Epinephelidae,Epinephelus ongus,MINDA208-23,Anyperodon leucogrammicus,MINDA205-23,12.63478738,family
3241,Haemulidae,Plectorhinchus vittatus,MINDA278-23,Diagramma melanacrum,MINDA081-23,12.66548584,family
3242,Haemulidae,Plectorhinchus vittatus,MINDA278-23,Diagramma pictum,MINDA082-23,12.66548584,family
3428,Holocentridae,Sargocentron punctatissimum,MINDA469-23,Neoniphon sammara,MINDA331-23,12.66738233,family
2611,Epinephelidae,Anyperodon leucogrammicus,MINDA204-23,Epinephelus polyphekadion,MINDA102-23,12.72713827,family
2030,Balistidae,Balistoides conspicillum,MINDA044-23,Abalistes filamentosus,MINDA039-23,12.7278058,family
2015,Acanthuridae,Acanthurus nigricauda,MINDA447-23,Ctenochaetus striatus,MINDA229-23,12.73130307,family
2021,Acanthuridae,Acanthurus nigricauda,MINDA447-23,Ctenochaetus striatus,MINDA424-23,12.73130307,family
7143,Leiognathidae,Leiognathus equula,MINDA412-23,Aurigequula fasciata,MINDA186-23,12.75343102,family
2625,Epinephelidae,Anyperodon leucogrammicus,MINDA205-23,Epinephelus hexagonatus,MINDA038-23,12.76689487,family
7505,Lutjanidae,Pristipomoides amoenus,MINDA397-23,Aphareus rutilans,MINDA083-23,12.79128242,family
3424,Holocentridae,Sargocentron punctatissimum,MINDA469-23,Neoniphon aurolineatus,MINDA291-23,12.79641224,family
2672,Epinephelidae,Epinephelus ongus,MINDA208-23,Anyperodon leucogrammicus,MINDA204-23,12.82100734,family
2621,Epinephelidae,Anyperodon leucogrammicus,MINDA205-23,Epinephelus corallicola,MINDA034-23,12.84068724,family
7634,Lutjanidae,Lutjanus fulvus,MINDA484-23,Macolor macularis,MINDA432-23,12.85951884,family
7470,Lutjanidae,Pristipomoides auricilla,MINDA348-23,Aphareus rutilans,MINDA083-23,12.87027657,family
7579,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus vitta,MINDA167-23,12.88978221,family
2632,Epinephelidae,Anyperodon leucogrammicus,MINDA205-23,Epinephelus polyphekadion,MINDA102-23,12.92245102,family
5826,Labridae,Scarus spinus,MINDA326-23,Chlorurus japanensis,MINDA180-23,12.92518393,family
1930,Acanthuridae,Acanthurus mata,MINDA369-23,Ctenochaetus striatus,MINDA229-23,12.93842609,family
1982,Acanthuridae,Ctenochaetus striatus,MINDA424-23,Acanthurus mata,MINDA369-23,12.93842609,family
5710,Labridae,Scarus niger,MINDA324-23,Chlorurus japanensis,MINDA180-23,12.95180419,family
2062,Balistidae,Odonus niger,MINDA306-23,Balistoides conspicillum,MINDA044-23,12.99891562,family
8197,Pomacentridae,Hemiglyphidodon plagiometopon,MINDA384-23,Amblyglyphidodon aureus,MINDA383-23,13.01446301,family
2600,Epinephelidae,Anyperodon leucogrammicus,MINDA204-23,Epinephelus corallicola,MINDA034-23,13.03044079,family
3291,Holocentridae,Neoniphon aurolineatus,MINDA291-23,Sargocentron caudimaculatum,MINDA112-23,13.08120359,family
3297,Holocentridae,Neoniphon aurolineatus,MINDA291-23,Sargocentron spiniferum,MINDA226-23,13.08120359,family
3926,Labridae,Chlorurus japanensis,MINDA180-23,Scarus chameleon,MINDA161-23,13.0986383,family
2131,Carangidae,Ferdauia ferdau,MINDA165-23,Atule mate,MINDA164-23,13.16462321,family
7405,Lutjanidae,Pristipomoides multidens,MINDA297-23,Aphareus rutilans,MINDA083-23,13.17976925,family
7576,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus bengalensis,MINDA156-23,13.18158448,family
2128,Carangidae,Atule mate,MINDA164-23,Caranx sexfasciatus,MINDA144-23,13.22091721,family
6453,Labridae,Cetoscarus ocellatus,MINDA427-23,Scarus tricolor,MINDA121-23,13.2397488,family
7587,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus ehrenbergii,MINDA347-23,13.24498127,family
2653,Epinephelidae,Cephalopholis microprion,MINDA207-23,Aethaloperca rogaa,MINDA158-23,13.24537286,family
8265,Pomacentridae,Hemiglyphidodon plagiometopon,MINDA490-23,Amblyglyphidodon aureus,MINDA383-23,13.27146345,family
3925,Labridae,Chlorurus japanensis,MINDA180-23,Scarus chameleon,MINDA160-23,13.30906298,family
8283,Pomacentridae,Pomacentrus reidi,MINDA497-23,Hemiglyphidodon plagiometopon,MINDA384-23,13.31840879,family
7320,Lutjanidae,Etelis carbunculus,MINDA138-23,Pristipomoides filamentosus,MINDA136-23,13.34179158,family
2039,Balistidae,Odonus niger,MINDA150-23,Balistoides conspicillum,MINDA044-23,13.363308,family
2971,Epinephelidae,Epinephelus coioides,MINDA417-23,Chromileptes altivelis,MINDA402-23,13.36707794,family
7620,Lutjanidae,Lutjanus fulvus,MINDA451-23,Macolor macularis,MINDA432-23,13.38557932,family
8288,Pomacentridae,Pomacentrus reidi,MINDA497-23,Hemiglyphidodon plagiometopon,MINDA490-23,13.38557932,family
7563,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus fulviflamma,MINDA030-23,13.400263,family
4796,Labridae,Scarus ghobban,MINDA253-23,Chlorurus japanensis,MINDA180-23,13.41212204,family
7319,Lutjanidae,Etelis carbunculus,MINDA138-23,Pristipomoides auricilla,MINDA130-23,13.41504145,family
6468,Labridae,Cetoscarus ocellatus,MINDA427-23,Scarus dimidiatus,MINDA192-23,13.44695866,family
6474,Labridae,Cetoscarus ocellatus,MINDA427-23,Scarus dimidiatus,MINDA216-23,13.46340227,family
6475,Labridae,Cetoscarus ocellatus,MINDA427-23,Scarus dimidiatus,MINDA217-23,13.46340227,family
6485,Labridae,Cetoscarus ocellatus,MINDA427-23,Scarus dimidiatus,MINDA254-23,13.46340227,family
7582,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus gibbus,MINDA173-23,13.46450763,family
3334,Holocentridae,Neoniphon sammara,MINDA331-23,Sargocentron spiniferum,MINDA226-23,13.47066429,family
7567,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus gibbus,MINDA072-23,13.4976016,family
7566,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus dodecacanthoides,MINDA056-23,13.52067286,family
8196,Pomacentridae,Hemiglyphidodon plagiometopon,MINDA384-23,Amphiprion perideraion,MINDA381-23,13.52305295,family
8194,Pomacentridae,Hemiglyphidodon plagiometopon,MINDA384-23,Amblyglyphidodon curacao,MINDA379-23,13.54523917,family
2628,Epinephelidae,Anyperodon leucogrammicus,MINDA205-23,Epinephelus coeruleopunctatus,MINDA063-23,13.62156705,family
7589,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus lutjanus,MINDA374-23,13.62289244,family
2688,Epinephelidae,Cephalopholis aitha,MINDA255-23,Aethaloperca rogaa,MINDA158-23,13.6264515,family
2129,Carangidae,Ferdauia ferdau,MINDA165-23,Alectis ciliaris,MINDA126-23,13.63808501,family
3065,Epinephelidae,Cephalopholis microprion,MINDA449-23,Aethaloperca rogaa,MINDA158-23,13.70018537,family
3328,Holocentridae,Neoniphon sammara,MINDA331-23,Sargocentron caudimaculatum,MINDA112-23,13.70214618,family
2126,Carangidae,Caranx sexfasciatus,MINDA144-23,Alectis ciliaris,MINDA126-23,13.71340525,family
8262,Pomacentridae,Hemiglyphidodon plagiometopon,MINDA490-23,Amblyglyphidodon curacao,MINDA379-23,13.7625063,family
8264,Pomacentridae,Hemiglyphidodon plagiometopon,MINDA490-23,Amphiprion perideraion,MINDA381-23,13.78340664,family
7422,Lutjanidae,Pinjalo lewisi,MINDA314-23,Lutjanus monostigma,MINDA031-23,13.80543718,family
7641,Mullidae,Parupeneus heptacanthus,MINDA094-23,Mulloidichthys flavolineatus,MINDA092-23,13.81371764,family
2607,Epinephelidae,Anyperodon leucogrammicus,MINDA204-23,Epinephelus coeruleopunctatus,MINDA063-23,13.81461748,family
6501,Labridae,Cetoscarus ocellatus,MINDA427-23,Scarus dimidiatus,MINDA325-23,13.88252497,family
7586,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus ehrenbergii,MINDA346-23,13.8861166,family
2525,Epinephelidae,Saloptia powelli,MINDA152-23,Plectropomus laevis,MINDA046-23,13.89209866,family
7195,Lethrinidae,Gymnocranius griseus,MINDA339-23,Monotaxis heterodon,MINDA170-23,13.93493882,family
2157,Carangidae,Caranx melampygus,MINDA357-23,Atule mate,MINDA164-23,13.95313693,family
7313,Lutjanidae,Etelis carbunculus,MINDA138-23,Lutjanus malabaricus,MINDA032-23,13.95794875,family
2130,Carangidae,Ferdauia ferdau,MINDA165-23,Caranx sexfasciatus,MINDA144-23,13.96488705,family
2035,Balistidae,Balistapus undulatus,MINDA140-23,Balistoides conspicillum,MINDA044-23,13.97234671,family
6455,Labridae,Cetoscarus ocellatus,MINDA427-23,Scarus forsteni,MINDA151-23,13.9760851,family
7474,Lutjanidae,Pristipomoides auricilla,MINDA348-23,Etelis carbunculus,MINDA138-23,13.97951582,family
7432,Lutjanidae,Pinjalo lewisi,MINDA314-23,Etelis carbunculus,MINDA138-23,14.00168778,family
7592,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus rivulatus,MINDA415-23,14.00899475,family
7578,Lutjanidae,Macolor macularis,MINDA432-23,Paracaesio xanthura,MINDA163-23,14.06583128,family
8098,Nomeidae,Psenes cyanophrys,MINDA496-23,Cubiceps pauciradiatus,MINDA175-23,14.06583128,family
2142,Carangidae,Caranx melampygus,MINDA354-23,Atule mate,MINDA164-23,14.07321545,family
4904,Labridae,Epibulus brevis,MINDA258-23,Cheilinus fasciatus,MINDA239-23,14.10962621,family
2987,Epinephelidae,Cephalopholis cyanostigma,MINDA419-23,Aethaloperca rogaa,MINDA158-23,14.11834659,family
7297,Lutjanidae,Etelis coruscans,MINDA134-23,Pristipomoides auricilla,MINDA130-23,14.14955175,family
7645,Mullidae,Parupeneus barberinus,MINDA209-23,Mulloidichthys flavolineatus,MINDA092-23,14.14955175,family
7694,Mullidae,Parupeneus barberinus,MINDA319-23,Mulloidichthys flavolineatus,MINDA092-23,14.14955175,family
2558,Epinephelidae,Aethaloperca rogaa,MINDA158-23,Cephalopholis aitha,MINDA115-23,14.17632444,family
2547,Epinephelidae,Aethaloperca rogaa,MINDA158-23,Cephalopholis aitha,MINDA035-23,14.19934502,family
3412,Holocentridae,Sargocentron cornutum,MINDA468-23,Neoniphon sammara,MINDA331-23,14.19983909,family
7570,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus bohar,MINDA097-23,14.20316975,family
2626,Epinephelidae,Anyperodon leucogrammicus,MINDA205-23,Epinephelus lanceolatus,MINDA045-23,14.24154137,family
3006,Epinephelidae,Cephalopholis leopardus,MINDA437-23,Epinephelus coeruleopunctatus,MINDA063-23,14.24403342,family
7308,Lutjanidae,Pristipomoides filamentosus,MINDA136-23,Etelis coruscans,MINDA134-23,14.25561717,family
7426,Lutjanidae,Pinjalo lewisi,MINDA314-23,Aphareus rutilans,MINDA083-23,14.25561717,family
8099,Nomeidae,Psenes cyanophrys,MINDA496-23,Cubiceps pauciradiatus,MINDA487-23,14.2574024,family
3091,Epinephelidae,Cephalopholis aitha,MINDA466-23,Aethaloperca rogaa,MINDA158-23,14.27122699,family
7409,Lutjanidae,Pristipomoides multidens,MINDA297-23,Etelis carbunculus,MINDA138-23,14.27689469,family
4565,Labridae,Epibulus brevis,MINDA240-23,Cheilinus fasciatus,MINDA239-23,14.30083103,family
4613,Labridae,Epibulus brevis,MINDA241-23,Cheilinus fasciatus,MINDA239-23,14.30083103,family
7294,Lutjanidae,Etelis coruscans,MINDA134-23,Aphareus rutilans,MINDA083-23,14.33787589,family
2108,Balistidae,Pseudobalistes fuscus,MINDA498-23,Odonus niger,MINDA306-23,14.36328004,family
2554,Epinephelidae,Aethaloperca rogaa,MINDA158-23,Cephalopholis cyanostigma,MINDA099-23,14.39265073,family
2615,Epinephelidae,Anyperodon leucogrammicus,MINDA204-23,Epinephelus maculatus,MINDA154-23,14.39459994,family
3392,Holocentridae,Sargocentron diadema,MINDA442-23,Neoniphon aurolineatus,MINDA291-23,14.39810177,family
8182,Pomacentridae,Amblyglyphidodon aureus,MINDA383-23,Acanthochromis polyacanthus,MINDA378-23,14.3982817,family
3146,Epinephelidae,Plectropomus oligacanthus,MINDA483-23,Saloptia powelli,MINDA152-23,14.42269226,family
7769,Mullidae,Parupeneus barberinus,MINDA450-23,Mulloidichthys flavolineatus,MINDA092-23,14.43597223,family
2605,Epinephelidae,Anyperodon leucogrammicus,MINDA204-23,Epinephelus lanceolatus,MINDA045-23,14.43762005,family
7287,Lutjanidae,Etelis coruscans,MINDA134-23,Paracaesio kusakarii,MINDA001-23,14.45159461,family
7606,Lutjanidae,Lutjanus decussatus,MINDA433-23,Macolor macularis,MINDA432-23,14.45307687,family
7759,Mullidae,Parupeneus indicus,MINDA436-23,Mulloidichthys flavolineatus,MINDA092-23,14.46390546,family
2163,Carangidae,Atropus mentalis,MINDA413-23,Atule mate,MINDA164-23,14.4678847,family
2141,Carangidae,Caranx melampygus,MINDA354-23,Alectis ciliaris,MINDA126-23,14.497665,family
4476,Labridae,Cheilinus fasciatus,MINDA239-23,Epibulus brevis,MINDA007-23,14.50089966,family
3362,Holocentridae,Sargocentron diadema,MINDA375-23,Neoniphon aurolineatus,MINDA291-23,14.50180274,family
2912,Epinephelidae,Cephalopholis boenak,MINDA410-23,Aethaloperca rogaa,MINDA158-23,14.5106463,family
2156,Carangidae,Caranx melampygus,MINDA357-23,Alectis ciliaris,MINDA126-23,14.51117974,family
2086,Balistidae,Balistapus undulatus,MINDA441-23,Odonus niger,MINDA306-23,14.51141904,family
2052,Balistidae,Canthidermis maculata,MINDA262-23,Odonus niger,MINDA150-23,14.51347353,family
2058,Balistidae,Canthidermis maculata,MINDA263-23,Odonus niger,MINDA150-23,14.51347353,family
2048,Balistidae,Canthidermis maculata,MINDA262-23,Abalistes filamentosus,MINDA039-23,14.51942887,family
2054,Balistidae,Canthidermis maculata,MINDA263-23,Abalistes filamentosus,MINDA039-23,14.51942887,family
7430,Lutjanidae,Pinjalo lewisi,MINDA314-23,Etelis coruscans,MINDA134-23,14.52691203,family
7311,Lutjanidae,Etelis carbunculus,MINDA138-23,Lutjanus fulviflamma,MINDA030-23,14.52829714,family
7508,Lutjanidae,Pristipomoides amoenus,MINDA397-23,Etelis coruscans,MINDA134-23,14.54079257,family
6462,Labridae,Cetoscarus ocellatus,MINDA427-23,Chlorurus japanensis,MINDA180-23,14.54170019,family
7509,Lutjanidae,Pristipomoides amoenus,MINDA397-23,Etelis carbunculus,MINDA138-23,14.55511413,family
2080,Balistidae,Balistapus undulatus,MINDA441-23,Balistoides conspicillum,MINDA044-23,14.56722405,family
2162,Carangidae,Atropus mentalis,MINDA413-23,Caranx sexfasciatus,MINDA144-23,14.56881078,family
2152,Carangidae,Caranx melampygus,MINDA356-23,Atule mate,MINDA164-23,14.57336954,family
7564,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus monostigma,MINDA031-23,14.57598178,family
